255, 14463, 14335
511, 14681, 18278
767, 14900, 18383
1023, 15118, 18487
1279, 15337, 18592
1535, 15555, 18697
1791, 16464, 18801
2047, 17032, 18906
2303, 17249, 19011
2559, 17466, 19115
2815, 17684, 19220
3071, 17901, 19325
3327, 18118, 19429
3583, 18727, 19733
3839, 19465, 20101
4095, 19874, 20469
4351, 20283, 21390
4607, 20692, 22205
4863, 21009, 22463
5119, 21314, 22722
5375, 21620, 22981
5631, 21925, 23239
5887, 22231, 23485
6143, 22536, 23728
6399, 22841, 23970
6655, 23146, 24213
6911, 23408, 24455
7167, 23630, 24694
7423, 23852, 24930
7679, 24074, 25166
7935, 24296, 25401
8191, 24518, 25637
8447, 24766, 25876
8703, 25023, 26160
8959, 25280, 26443
9215, 25538, 26726
9471, 25795, 27010
9727, 25987, 27249
9983, 26160, 27453
10239, 26333, 27658
10495, 26505, 27862
10751, 26678, 28066
11007, 26851, 28271
11263, 27024, 28494
11519, 27213, 28762
11775, 27431, 29029
12031, 27649, 29297
12287, 27867, 29565
12543, 28085, 29805
12799, 28303, 30019
13055, 28532, 30232
13311, 28774, 30446
13567, 29015, 30660
13823, 29257, 30874
14079, 29498, 31089
14335, 29737, 31307
14591, 29964, 31524
14847, 30190, 31741
15103, 30417, 31959
15359, 30643, 32176
15615, 30870, 32389
15871, 31093, 32600
16127, 31312, 32811
16383, 31532, 33021
16639, 31751, 33232
16895, 31971, 33443
17151, 32190, 33632
17407, 32390, 33805
17663, 32582, 33978
17919, 32774, 34151
18175, 32966, 34323
18431, 33158, 34496
18687, 33350, 34669
18943, 33543, 34854
19199, 33756, 35100
19455, 33969, 35346
19711, 34183, 35592
19967, 34396, 35838
20223, 34609, 36084
20479, 34824, 36261
20735, 35098, 36435
20991, 35371, 36608
21247, 35645, 36782
21503, 35918, 36956
21759, 36161, 37130
22015, 36347, 37304
22271, 36533, 37508
22527, 36719, 37735
22783, 36906, 37962
23039, 37092, 38188
23295, 37278, 38415
23551, 37492, 38642
23807, 37736, 38871
24063, 37980, 39100
24319, 38224, 39329
24575, 38468, 39558
24831, 38703, 39788
25087, 38908, 40014
25343, 39114, 40236
25599, 39319, 40458
25855, 39525, 40680
26111, 39730, 40902
26367, 39936, 41124
26623, 40126, 41309
26879, 40316, 41469
27135, 40507, 41629
27391, 40697, 41788
27647, 40888, 41948
27903, 41078, 42107
28159, 41277, 42267
28415, 41498, 42426
28671, 41718, 42614
28927, 41939, 42823
29183, 42160, 43032
29439, 42380, 43241
29695, 42584, 43449
29951, 42770, 43658
30207, 42957, 43857
30463, 43143, 44045
30719, 43329, 44232
30975, 43515, 44419
31231, 43701, 44606
31487, 43903, 44794
31743, 44114, 44981
31999, 44326, 45152
32255, 44537, 45312
32511, 44749, 45473
32767, 44960, 45633
33023, 45166, 45794
33279, 45367, 45954
33535, 45569, 46115
33791, 45770, 46275
34047, 45971, 46443
34303, 46172, 46615
34559, 46377, 46787
34815, 46592, 46959
35071, 46808, 47131
35327, 47023, 47304
35583, 47239, 47476
35839, 47454, 47651
36095, 47651, 47836
36351, 47791, 48022
36607, 47931, 48207
36863, 48071, 48393
37119, 48211, 48578
37375, 48352, 48764
37631, 48492, 48938
37887, 48632, 49086
38143, 48772, 49234
38399, 48918, 49382
38655, 49101, 49530
38911, 49284, 49678
39167, 49467, 49826
39423, 49650, 49974
39679, 49833, 50122
39935, 50016, 50316
40191, 50199, 50536
40447, 50382, 50756
40703, 50565, 50976
40959, 50748, 51196
41215, 50930, 51417
41471, 51113, 51592
41727, 51296, 51758
41983, 51475, 51924
42239, 51633, 52090
42495, 51791, 52255
42751, 51949, 52421
43007, 52107, 52587
43263, 52265, 52755
43519, 52423, 52942
43775, 52581, 53129
44031, 52738, 53316
44287, 52880, 53502
44543, 53021, 53689
44799, 53163, 53876
45055, 53305, 54062
45311, 53446, 54248
45567, 53588, 54433
45823, 53730, 54618
46079, 53871, 54803
46335, 54013, 54988
46591, 54159, 55173
46847, 54306, 55332
47103, 54453, 55439
47359, 54600, 55547
47615, 54747, 55655
47871, 54893, 55763
48127, 55040, 55871
48383, 55187, 55978
48639, 55347, 56086
48895, 55543, 56194
49151, 55740, 56302
49407, 55936, 56410
49663, 56132, 56517
49919, 56329, 56637
50175, 56525, 56771
50431, 56681, 56905
50687, 56822, 57039
50943, 56964, 57173
51199, 57106, 57306
51455, 57247, 57440
51711, 57389, 57574
51967, 57531, 57708
52223, 57672, 57842
52479, 57814, 58022
52735, 58025, 58207
52991, 58263, 58392
53247, 58502, 58577
53503, 58741, 58762
53759, 58980, 58947
54015, 59185, 59132
54271, 59326, 59296
54527, 59468, 59459
54783, 59609, 59622
55039, 59751, 59785
55295, 59893, 59948
55551, 60034, 60111
55807, 60176, 60274
56063, 60318, 60442
56319, 60454, 60647
56575, 60578, 60853
56831, 60701, 61058
57087, 60825, 61263
57343, 60949, 61468
57599, 61073, 61674
57855, 61197, 61830
58111, 61321, 61982
58367, 61445, 62133
58623, 61569, 62284
58879, 61692, 62435
59135, 61848, 62586
59391, 62005, 62737
59647, 62161, 62889
59903, 62318, 63018
60159, 62474, 63118
60415, 62631, 63218
60671, 62788, 63317
60927, 62944, 63417
61183, 63084, 63517
61439, 63221, 63617
61695, 63357, 63717
61951, 63493, 63817
62207, 63629, 63917
62463, 63765, 64016
62719, 63902, 64116
62975, 64038, 64216
63231, 64174, 64336
63487, 64317, 64470
63743, 64469, 64603
63999, 64621, 64736
64255, 64774, 64869
64511, 64926, 65002
64767, 65078, 65135
65023, 65230, 65269
65279, 65383, 65402
65535, 65535, 65535
